Year,Month,Day,pr
2049,2,20,0.0236215504628489
2049,2,21,0.0269077386292337
2049,2,22,0.0452924912679009
2049,2,23,0.3762223655940033
2049,2,24,0.0178472274910745
2049,2,25,0.0176235559138149
2049,2,26,0.0070521320367333
2049,2,27,0.0159952017838804
2049,2,28,0.011268775915596
2049,3,1,0.5249293375527486
2049,3,2,0.1256869982171338
2049,3,3,0.033436389912822
2049,3,4,0.0126870111216703
2049,3,5,0.0330919428051856
2049,3,6,0.1236627096659503
2049,3,7,0.0228219242671912
2049,3,8,0.0150260606005758
2049,3,9,0.2388715889537707
2049,3,10,0.253418656939175
2049,3,11,0.0211303080504876
2049,3,12,0.0014186673979565
2049,3,13,0.0181002439148869
2049,3,14,0.0180596399786736
2049,3,15,0.0187373917469813
2049,3,16,0.0230608993661007
2049,3,17,0.0306662167531612
2049,3,18,0.0272304214377072
2049,3,19,0.007995510532055
2049,3,20,0.0083363668863967
2049,3,21,0.2442543423967436
2049,3,22,0.4162783021456562
2049,3,23,0.0227178421482676
2049,3,24,0.1638422923861071
2049,3,25,0.0214996774047904
2049,3,26,0.0087654554590699
2049,3,27,0.2039552193309646
2049,3,28,0.0158149593517009
2049,3,29,0.0101618330518249
2049,3,30,0.0067248485947857
2049,3,31,0.0027557819066714
2049,4,1,0.0049341456360707
2049,4,2,0.0076746719059883
2049,4,3,0.0483817939311848
2049,4,4,0.0553462517927982
2049,4,5,0.0053607951485901
2049,4,6,0.043749158612627
2049,4,7,0.0245076936153054
2049,4,8,0.0004302082274421
2049,4,9,0.0253606390288041
2049,4,10,0.0102250908412315
2049,4,11,0.0043530351035769
2049,4,12,0.1025005520205013
2049,4,13,0.0005897527202591
2049,4,14,0.0072927573228298
2049,4,15,0.0058690435935204
2049,4,16,0.0006765707610156
2049,4,17,0.0051758483323283
2049,4,18,0.0022249328651469
2049,4,19,0.0087347882526955
2049,4,20,0.0027997362508358
2049,4,21,0.0072495547101425
2049,4,22,0.013241970054878
2049,4,23,0.0109106128547864
2049,4,24,0.0118626935091015
2049,4,25,0.2378070807026233
2049,4,26,0.2710261149331927
2049,4,27,0.0015773631616866
2049,4,28,0.00036328490296
2049,4,29,5.058436869376237e-05
2049,4,30,0.0011992028618124
2049,5,1,0.0025751045200195
2049,5,2,0.00114569195091
2049,5,3,0.0032213860890806
2049,5,4,0.0076582964993576
2049,5,5,0.0053029305490781
2049,5,6,0.0414121645007981
2049,5,7,5.449234298430383
2049,5,8,4.698664729949087
2049,5,9,4.848542273975909
2049,5,10,6.42123541329056
2049,5,11,11.883509019389749
2049,5,12,15.854709316045046
2049,5,13,4.432421643286943
2049,5,14,0.501739649916999
2049,5,15,0.0409979503274371
2049,5,16,0.0416391929320525
2049,5,17,0.0265625720203388
2049,5,18,0.0728468699890072
2049,5,19,2.285987022332847
2049,5,20,2.140014449832961
2049,5,21,0.0131259609133849
2049,5,22,0.0188300465651991
2049,5,23,0.0082071329188693
2049,5,24,0.0020428150946827
2049,5,25,0.0027650255333355
2049,5,26,0.0177975782207795
2049,5,27,0.0077383864436342
2049,5,28,0.0133339508010976
2049,5,29,1.6417561448179183
2049,5,30,0.1598675611603539
2049,5,31,0.5280462661175989
2049,6,1,5.059974314644933
2049,6,2,0.3182364773238078
2049,6,3,0.1014156619930872
2049,6,4,3.243934514466673
2049,6,5,4.80626825010404
2049,6,6,1.6544534708373249
2049,6,7,0.1323261531069874
2049,6,8,2.198611496714875
2049,6,9,2.4620641954243183
2049,6,10,21.93213310092688
2049,6,11,62.01262883841992
2049,6,12,15.208132658153772
2049,6,13,8.828324801288545
2049,6,14,6.162571557797492
2049,6,15,4.862948879599571
2049,6,16,0.4350914969108999
2049,6,17,0.4101207858184352
2049,6,18,0.0498287772643379
2049,6,19,0.027125700853503
2049,6,20,0.0321195749165781
2049,6,21,0.0357180708306259
2049,6,22,0.035538507381716
2049,6,23,0.0295727491902653
2049,6,24,0.0274010463726881
2049,6,25,0.0238401437854918
2049,6,26,0.0057062785344896
2049,6,27,0.0060564957720998
2049,6,28,0.021075208496768
2049,6,29,0.0284396476672554
2049,6,30,0.101326453659567
2049,7,1,0.0053492954066314
2049,7,2,0.3508349822368473
2049,7,3,0.3480076222331263
2049,7,4,0.0124019989925727
2049,7,5,0.4520692906226031
2049,7,6,0.8339616993907839
2049,7,7,0.0211236876566545
2049,7,8,0.4618324266630225
2049,7,9,0.0126995508253457
2049,7,10,0.1567236697155749
2049,7,11,1.4772507129237056
2049,7,12,5.2619933732785285
2049,7,13,0.0411689730754005
2049,7,14,0.1455163645005086
2049,7,15,0.013899290934205
2049,7,16,0.0079449661825492
2049,7,17,1.6410717100370675
2049,7,18,5.167625611647964
2049,7,19,0.0041650227331047
2049,7,20,0.1327681380644207
2049,7,21,0.5254348448943347
2049,7,22,0.0182582530214858
2049,7,23,1.4843347307760268
2049,7,24,0.0358936045813607
2049,7,25,0.0453898965133703
2049,7,26,0.0061092943951734
2049,7,27,0.0026601616013977
2049,7,28,0.0100539968798329
2049,7,29,0.2060760831227526
2049,7,30,1.039512944407761
2049,7,31,1.3729401805903765
2049,8,1,0.4974732481059618
2049,8,2,0.118999545884435
2049,8,3,0.0064897583115453
2049,8,4,0.0151375329551228
2049,8,5,0.0024246452653642
2049,8,6,0.0064163102479142
2049,8,7,2.0204428292345256
2049,8,8,0.1266355906409444
2049,8,9,0.0052254632237236
2049,8,10,0.0053574904768538
2049,8,11,7.038311753422022
2049,8,12,81.95368442684412
2049,8,13,1.7746634781360626
2049,8,14,0.5561035344726406
2049,8,15,0.0290168571154936
2049,8,16,0.0363236305929604
2049,8,17,2.245629101525992
2049,8,18,0.23416627664119
2049,8,19,0.0263675233327376
2049,8,20,0.1134289854235248
2049,8,21,0.2305100904777646
2049,8,22,1.7656367970630529
2049,8,23,2.8426394797861576
2049,8,24,2.080852253129706
2049,8,25,0.0494982585223624
2049,8,26,0.1432899673091014
2049,8,27,0.4539554545772262
2049,8,28,2.6898148586042225
2049,8,29,4.200443357694894
2049,8,30,0.0196820207747805
2049,8,31,0.0168208675404457
2049,9,1,0.0445176498033106
2049,9,2,3.064822254236788
2049,9,3,5.672336462885141
2049,9,4,2.9446939704939723
2049,9,5,3.765126492362469
2049,9,6,1.3227990071754905
2049,9,7,0.0161637529345171
2049,9,8,0.6582447385881096
2049,9,9,11.981442756950855
2049,9,10,6.518427981063724
2049,9,11,7.140265661291778
2049,9,12,17.652782192453742
2049,9,13,1.9750688108615575
2049,9,14,3.4794775187037885
2049,9,15,5.528062954545021
2049,9,16,29.57738433033228
2049,9,17,8.849992230534554
2049,9,18,8.746581757441163
2049,9,19,4.42481852369383
2049,9,20,2.206338773248717
2049,9,21,4.94190389290452
2049,9,22,2.7387003181502223
2049,9,23,11.530531151220202
2049,9,24,12.338448967784643
2049,9,25,4.555308411363512
2049,9,26,11.42259445041418
2049,9,27,6.430138251744211
2049,9,28,5.5867939023301005
2049,9,29,1.436858216766268
2049,9,30,10.078514786437154
2049,10,1,14.141771011054516
2049,10,2,13.304933113977311
2049,10,3,9.19379882980138
2049,10,4,2.4557402066420764
2049,10,5,0.8777408511377871
2049,10,6,22.86306750029325
2049,10,7,29.367236606776714
2049,10,8,4.48319868883118
2049,10,9,12.259148200973868
2049,10,10,1.9034995639231056
2049,10,11,11.731973430141808
2049,10,12,5.941553344018757
2049,10,13,9.642395772971213
2049,10,14,0.3281591903942171
2049,10,15,0.0934460043936269
2049,10,16,0.8169192733475938
2049,10,17,9.444219921715558
2049,10,18,0.1735186364385299
2049,10,19,0.2090479130856692
2049,10,20,0.0526146222910028
2049,10,21,0.2382999955443665
2049,10,22,0.4234470296069048
2049,10,23,0.2737741087912582
2049,10,24,0.4496382505749352
2049,10,25,5.747376917861402
2049,10,26,15.469627920538189
2049,10,27,8.99034678004682
2049,10,28,0.8994689444079995
2049,10,29,0.1377617714751977
2049,10,30,0.0359852513611258
2049,10,31,0.0410292400374601
2049,11,1,0.0781490638473769
2049,11,2,0.4555711449938826
2049,11,3,0.0878942049894249
2049,11,4,0.0620668159172055
2049,11,5,0.4222451432724483
2049,11,6,0.2395878487732261
2049,11,7,0.0405163436880684
2049,11,8,0.8326897979713976
2049,11,9,5.196299578528851
2049,11,10,4.336769564542919
2049,11,11,0.7362993783317506
2049,11,12,4.291221254970878
2049,11,13,0.1290442942263325
2049,11,14,0.6258853143663146
2049,11,15,0.1878429684438742
2049,11,16,0.024273359667859
2049,11,17,0.0451771353255026
2049,11,18,0.0453464219390298
2049,11,19,0.2000140222662594
2049,11,20,0.1617065081518376
2049,11,21,0.0368266773875802
2049,11,22,0.0381373189156875
2049,11,23,0.0461436637124279
2049,11,24,1.4216155163012445
2049,11,25,3.0541384709067643
2049,11,26,1.2440889287972825
2049,11,27,13.313008658587933
2049,11,28,6.443989765830338
2049,11,29,0.5507474590558559
2049,11,30,0.4018841122160665
2049,12,1,0.0604493967330199
2049,12,2,0.0679392476740758
2049,12,3,0.0687792813550913
2049,12,4,0.0285582548713136
2049,12,5,0.0589555844271671
2049,12,6,0.0509142713781329
2049,12,7,0.1987130657653324
2049,12,8,0.0492689954626257
2049,12,9,0.0909411479369737
2049,12,10,0.0327816560456994
2049,12,11,0.0428570507210679
2049,12,12,0.0385013988307036
2049,12,13,0.0197186232526291
2049,12,14,0.0552061037524254
2049,12,15,0.0353657141204166
2049,12,16,0.0338078269123798
2049,12,17,0.0472005251140217
2049,12,18,0.1168186761788092
2049,12,19,0.3654198866570368
2049,12,20,0.1451598258427111
2049,12,21,0.0341821615620574
2049,12,22,0.0406886212658719
2049,12,23,0.031624953408027
2049,12,24,0.0796222193457651
2049,12,25,0.0338514856593974
2049,12,26,0.0268252317255246
2049,12,27,0.0373656525880505
2049,12,28,0.0353668609022861
2049,12,29,0.0337287014190224
2049,12,30,0.0319044784191646
2049,12,31,0.0403657100832788
2050,1,1,0.0431817446951754
2050,1,2,0.0270582519078743
2050,1,3,0.0998317278572358
2050,1,4,0.0313783928504562
2050,1,5,0.0254957726610882
2050,1,6,0.0289954316940566
2050,1,7,0.0367921904398826
2050,1,8,0.0128940384001907
2050,1,9,0.0378114143131824
2050,1,10,0.0308794469674467
2050,1,11,0.2907974594563711
2050,1,12,0.0497973402161733
2050,1,13,0.0399793550968752
2050,1,14,0.0185497603069961
2050,1,15,0.0170008877375948
2050,1,16,0.0212607563298661
2050,1,17,0.0423849645812879
2050,1,18,0.0252792150604364
2050,1,19,0.0212386850762413
2050,1,20,0.180320550862234
2050,1,21,0.0076595378232013
2050,1,22,0.0014121816036549
2050,1,23,0.018641964516064
2050,1,24,0.0215982318877649
2050,1,25,0.0206837310543051
2050,1,26,0.019209021138522
2050,1,27,0.0277255365290329
2050,1,28,0.0267099077063903
2050,1,29,0.0088916843424158
2050,1,30,0.0288001644548785
2050,1,31,0.0111233408915722
2050,2,1,0.0037728322354269
2050,2,2,0.0129456607737665
2050,2,3,0.0183427035608474
2050,2,4,0.0171428148860286
2050,2,5,0.0263601245023892
2050,2,6,0.0250812883678008
2050,2,7,0.0210957302442693
2050,2,8,0.0113308114123356
2050,2,9,0.0147123126225778
2050,2,10,0.0167082557709363
2050,2,11,0.0226923158152203
2050,2,12,2.1308715442781888e-11
2050,2,13,0.0381345931600662
2050,2,14,0.028133965224697
2050,2,15,0.0307262202113633
2050,2,16,0.0248803731665248
2050,2,17,0.0194936219486407
2050,2,18,0.0101724610431119
2050,2,19,0.0082464636079748
2050,2,20,0.0246576445533719
2050,2,21,0.0154372261022217
2050,2,22,0.0225582086386566
2050,2,23,0.0453690137874218
2050,2,24,0.0154237729020678
2050,2,25,0.0215256457522627
2050,2,26,0.0669731563903042
2050,2,27,0.0047957791593944
2050,2,28,0.0025873424874589
2050,3,1,0.0066214344087711
2050,3,2,0.0059718266811614
2050,3,3,0.0067066437395624
2050,3,4,0.0076890938544238
2050,3,5,0.0148892780089227
2050,3,6,0.0148377599998639
2050,3,7,0.0081648345940266
2050,3,8,0.0288190605715499
2050,3,9,0.0453479788120603
2050,3,10,0.0251396907515299
2050,3,11,0.0291038725663383
2050,3,12,0.0291402454422495
2050,3,13,0.0088845765048972
2050,3,14,0.3057947535126004
2050,3,15,5.92617045622319
2050,3,16,0.3007654544489924
2050,3,17,0.1754455443006009
2050,3,18,0.0216228299905196
2050,3,19,0.4254196319379844
2050,3,20,0.1704898357274942
2050,3,21,0.036280895164964
2050,3,22,0.0108334359083528
2050,3,23,0.0207079264328058
2050,3,24,0.0135654177938704
2050,3,25,1.4645959774497896
2050,3,26,0.0086031704768174
2050,3,27,0.0109084052382968
2050,3,28,0.0090590782747312
2050,3,29,0.0047948334326974
2050,3,30,0.0018480308483503
2050,3,31,0.01066034797077
2050,4,1,0.0723973953427048
2050,4,2,0.0175612024122528
2050,4,3,0.3389629069715738
2050,4,4,0.0583512082812376
2050,4,5,0.0013626957866108
2050,4,6,7.811773955667875e-13
2050,4,7,0.0031071477678779
2050,4,8,0.0006945814675418
2050,4,9,0.0013721762286422
2050,4,10,0.0024437367585505
2050,4,11,0.0014026003270828
2050,4,12,5.548453696491151e-07
2050,4,13,8.894998487773975e-08
2050,4,14,0.0034168737215622
2050,4,15,8.460237510554691e-06
2050,4,16,0.0018746494788501
2050,4,17,0.0093873715968584
2050,4,18,0.270785442990018
2050,4,19,5.687382398173213
2050,4,20,2.271514566382393
2050,4,21,2.151369780767709
2050,4,22,0.6904397334437817
2050,4,23,5.8284919476136565
2050,4,24,12.630236009135842
2050,4,25,30.684527289122343
2050,4,26,1.4876409200951457
2050,4,27,0.0410329971600731
2050,4,28,0.086877041394473
2050,4,29,0.0202416319098119
2050,4,30,0.1000363019556971
2050,5,1,6.878987909294665
2050,5,2,17.32351421378553
2050,5,3,14.985018549486997
2050,5,4,3.3862444572150707
2050,5,5,0.4790274164406582
2050,5,6,0.0377535276129492
2050,5,7,0.0660566149235819
2050,5,8,1.8740122905001044
2050,5,9,2.405591489514336
2050,5,10,1.8520424840971828
2050,5,11,3.047912078909576
2050,5,12,2.3822784307412803
2050,5,13,0.042656150253606
2050,5,14,0.0162698130679928
2050,5,15,0.1270883018150925
2050,5,16,1.0178150259889662
2050,5,17,0.1062525963789084
2050,5,18,4.230335319880396
2050,5,19,16.644715843722224
2050,5,20,20.271647488698363
2050,5,21,15.504931239411237
2050,5,22,11.99238239787519
2050,5,23,1.5850124938879162
2050,5,24,8.77193680498749
2050,5,25,0.5097871806356125
2050,5,26,0.3672858947538771
2050,5,27,5.278928694315255
2050,5,28,15.628268430009484
2050,5,29,13.813820667564867
2050,5,30,16.91189529374242
2050,5,31,6.203388702124357
2050,6,1,24.434551130980253
2050,6,2,10.52038399502635
2050,6,3,0.1228188844834221
2050,6,4,0.4822763206902891
2050,6,5,2.537903655320406
2050,6,6,12.529943604022264
2050,6,7,0.2858044448657892
2050,6,8,1.6631171107292175
2050,6,9,1.4498387463390827
2050,6,10,9.561085235327482
2050,6,11,13.025141833350062
2050,6,12,12.7287732437253
2050,6,13,41.29743743687868
2050,6,14,12.37980485893786
2050,6,15,4.926249431446195
2050,6,16,2.971355023328215
2050,6,17,0.3941068978747353
2050,6,18,0.8238625538069755
2050,6,19,16.270074946805835
2050,6,20,10.417973063886166
2050,6,21,9.803560911677778
2050,6,22,5.328834755346179
2050,6,23,1.1460157111287117
2050,6,24,2.828902378678322
2050,6,25,0.555641639220994
2050,6,26,10.702696675434709
2050,6,27,21.95954443886876
2050,6,28,0.248035903496202
2050,6,29,0.0266974183432466
2050,6,30,0.018842437702915
2050,7,1,0.9446000709431246
2050,7,2,2.6430435245856643
2050,7,3,0.0377818042579747
2050,7,4,0.2330565454030875
2050,7,5,0.0481513521663146
2050,7,6,0.1982255336770322
2050,7,7,0.3959250505431555
2050,7,8,0.3823728489805944
2050,7,9,0.387792574474588
2050,7,10,1.956602744758129
2050,7,11,2.192546665901318
2050,7,12,3.7531319889239967
2050,7,13,1.0113778029335665
2050,7,14,0.0088996927843254
2050,7,15,4.137903149239719
2050,7,16,21.422985289245844
2050,7,17,3.06706273695454
2050,7,18,0.0208916349947685
2050,7,19,0.3886525184498168
2050,7,20,0.0607836725976085
2050,7,21,0.0206588259970885
2050,7,22,0.0139160555590933
2050,7,23,0.0148467500821425
2050,7,24,0.0379880162654444
2050,7,25,0.0197816287254681
2050,7,26,0.0597094154727528
2050,7,27,0.1698250067420303
2050,7,28,0.4210360668366775
2050,7,29,0.0189714383850514
2050,7,30,0.4018472187453881
2050,7,31,0.0082050892160623
2050,8,1,0.7742939167656004
2050,8,2,0.6364005428622477
2050,8,3,2.8782502049580216
2050,8,4,4.766843549441546
2050,8,5,0.0182741532626096
2050,8,6,0.0306218655168777
2050,8,7,0.0084327874219525
2050,8,8,0.9857120487140492
2050,8,9,9.325046231970193
2050,8,10,20.46652170829475
2050,8,11,12.55779373459518
2050,8,12,9.647736721672118
2050,8,13,1.658970583230257
2050,8,14,0.4184984325547702
2050,8,15,0.0188772205547138
2050,8,16,0.0160157873779098
2050,8,17,0.0743201630029943
2050,8,18,4.399321088567376
2050,8,19,7.614719308912754
2050,8,20,9.367386577650905
2050,8,21,1.6369347693398597
2050,8,22,1.5296638011932373
2050,8,23,6.001413962803781
2050,8,24,1.8007021746598184
2050,8,25,0.0459913700979086
2050,8,26,0.1383873888698872
2050,8,27,0.5745606424170546
2050,8,28,4.084769007749856
2050,8,29,0.2148613850295078
2050,8,30,0.2380274199822452
2050,8,31,0.843424815684557
2050,9,1,0.0236124228649714
2050,9,2,0.0261842616964713
2050,9,3,0.5159453648957424
2050,9,4,0.0122132514661643
2050,9,5,3.059942729305476
2050,9,6,15.26269381865859
2050,9,7,1.1291976319625974
2050,9,8,0.1133659639890538
2050,9,9,0.9919630363583564
2050,9,10,10.977712785825132
2050,9,11,0.0939254427066771
2050,9,12,0.0358809777026181
2050,9,13,0.0146674690313375
2050,9,14,0.0211057909837109
2050,9,15,0.0116365466510615
2050,9,16,0.0086155659118958
2050,9,17,0.0186925285106553
2050,9,18,0.1419338768755551
2050,9,19,0.9872567025013268
2050,9,20,0.1680772227700799
2050,9,21,0.0059325371239538
2050,9,22,0.0078581662137366
2050,9,23,0.0059575557543212
2050,9,24,0.0190011294762371
2050,9,25,6.438030861318111
2050,9,26,7.115667499601841
2050,9,27,5.012233927845955
2050,9,28,1.6561655793339014
2050,9,29,0.1038832320773508
2050,9,30,4.615472978912294
2050,10,1,4.212336021009833
2050,10,2,4.6617335407063365
2050,10,3,5.480389203876257
2050,10,4,13.332438748329878
2050,10,5,63.45591712743044
2050,10,6,25.521720852702856
2050,10,7,17.44890077970922
2050,10,8,5.9965759282931685
2050,10,9,8.360888063907623
2050,10,10,2.7248381171375518
2050,10,11,9.043071046471596
2050,10,12,6.532210973091424
2050,10,13,1.764411572366953
2050,10,14,0.2754480272415094
2050,10,15,1.3794914237223566
2050,10,16,3.874634485691786
2050,10,17,15.746371541172266
2050,10,18,24.64379109442234
2050,10,19,9.123908844776452
2050,10,20,6.945441733114421
2050,10,21,5.1773249404504895
2050,10,22,4.8031724989414215
2050,10,23,17.88999424315989
2050,10,24,12.314461218193172
2050,10,25,14.428418269380929
2050,10,26,6.901272037066519
2050,10,27,5.753753869794309
2050,10,28,5.661568441428244
2050,10,29,7.00819285120815
2050,10,30,14.83405251055956
2050,10,31,5.570383812300861
2050,11,1,12.57574399933219
2050,11,2,19.33048255741596
2050,11,3,5.338619579561055
2050,11,4,3.295767051167786
2050,11,5,1.452659780625254
2050,11,6,1.3933622685726732
2050,11,7,0.4721411067293957
2050,11,8,0.1022340467898175
2050,11,9,2.6257802092004567
2050,11,10,3.205185290426016
2050,11,11,1.0762707068352029
2050,11,12,2.042119059478864
2050,11,13,4.054339556023479
2050,11,14,5.460869846865535
2050,11,15,1.4474759926088154
2050,11,16,0.3661686001578346
2050,11,17,9.74842831492424
2050,11,18,4.508457868359983
2050,11,19,0.1680663393926806
2050,11,20,0.0854673788126092
2050,11,21,0.3769521412323229
2050,11,22,0.2296139995451085
2050,11,23,0.0490554435600643
2050,11,24,0.0513437620611512
2050,11,25,0.0691825016474467
2050,11,26,0.0618518151895841
2050,11,27,0.0384029180167999
2050,11,28,0.0517730562933138
2050,11,29,0.0504001496665296
2050,11,30,0.0583305711188586
2050,12,1,0.1111297638999531
2050,12,2,1.842905319062993
2050,12,3,0.0450731440650997
2050,12,4,0.0664593195324414
2050,12,5,0.0277730506240914
2050,12,6,0.258106426190352
2050,12,7,2.7377894148230557
2050,12,8,0.0999883384793065
2050,12,9,0.0430274129030294
2050,12,10,0.0551752265891991
2050,12,11,0.0925895375985419
2050,12,12,0.0609575708949705
2050,12,13,0.0424530544478329
2050,12,14,0.2653578594618011
2050,12,15,0.2690258916118182
2050,12,16,0.1193481773952953
2050,12,17,0.986556158750318
2050,12,18,1.446858822600916
2050,12,19,0.0656734866424813
2050,12,20,0.0496191691127023
2050,12,21,0.0729951854737009
2050,12,22,0.6378656733431853
2050,12,23,0.1944849915162194
2050,12,24,0.8982930681668222
2050,12,25,0.073389501631027
